station_complex,year,month,day_type,ridership
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-11-01,2,421189
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-02-01,2,82007
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2024,2024-02-01,2,359695
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2024,2024-02-01,2,705723
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-10-01,2,427216
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-02-01,2,593024
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2022,2022-08-01,2,602706
"34 St-Penn Station (A,C,E)",2020,2020-10-01,2,90624
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-12-01,2,514141
"34 St-Penn Station (A,C,E)",2020,2020-11-01,2,92404
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2020,2020-12-01,2,206241
"34 St-Penn Station (A,C,E)",2024,2024-01-01,2,277646
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2022,2022-10-01,2,456824
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2022,2022-09-01,2,649252
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-03-01,2,161059
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2024,2024-09-01,2,393597
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-05-01,2,746369
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-05-01,2,151671
"Grand Central-42 St (S,4,5,6,7)",2021,2021-02-01,2,91510
"34 St-Penn Station (A,C,E)",2024,2024-03-01,2,362797
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-12-01,2,566493
"Grand Central-42 St (S,4,5,6,7)",2022,2022-08-01,2,297700
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2021,2021-01-01,2,157418
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2020,2020-09-01,2,137779
"Grand Central-42 St (S,4,5,6,7)",2023,2023-12-01,2,566506
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-10-01,2,299420
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-06-01,2,244415
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2024,2024-04-01,2,398453
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-11-01,2,754674
"Grand Central-42 St (S,4,5,6,7)",2022,2022-06-01,2,303548
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-02-01,2,194802
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2020,2020-11-01,2,244985
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-06-01,2,385963
"Grand Central-42 St (S,4,5,6,7)",2021,2021-07-01,2,234257
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-11-01,2,261637
"34 St-Penn Station (A,C,E)",2022,2022-04-01,2,246584
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2021,2021-03-01,2,165254
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2021,2021-01-01,2,167746
"Fulton St (A,C,J,Z,2,3,4,5)",2020,2020-11-01,2,96687
"Fulton St (A,C,J,Z,2,3,4,5)",2024,2024-02-01,2,219162
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-05-01,2,332934
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2021,2021-11-01,2,370764
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2024,2024-08-01,2,433816
"Grand Central-42 St (S,4,5,6,7)",2022,2022-02-01,2,221638
"Fulton St (A,C,J,Z,2,3,4,5)",2024,2024-10-01,2,304028
"34 St-Penn Station (A,C,E)",2022,2022-12-01,2,269567
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2021,2021-11-01,2,319949
"Grand Central-42 St (S,4,5,6,7)",2021,2021-11-01,2,276945
"Grand Central-42 St (S,4,5,6,7)",2021,2021-04-01,2,128131
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-10-01,2,839752
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-10-01,2,415466
"34 St-Penn Station (A,C,E)",2021,2021-09-01,2,188179
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2024,2024-05-01,2,783248
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-01-01,2,219494
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-06-01,2,751405
"Grand Central-42 St (S,4,5,6,7)",2021,2021-03-01,2,110410
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-01-01,2,241164
"34 St-Penn Station (A,C,E)",2023,2023-04-01,2,301020
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-01-01,2,345647
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2022,2022-04-01,2,384007
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-05-01,2,214075
"34 St-Penn Station (A,C,E)",2021,2021-11-01,2,251528
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-11-01,2,597634
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2022,2022-03-01,2,525325
"Fulton St (A,C,J,Z,2,3,4,5)",2020,2020-12-01,2,72906
"34 St-Penn Station (A,C,E)",2022,2022-11-01,2,282010
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-01-01,2,223899
"Grand Central-42 St (S,4,5,6,7)",2023,2023-04-01,2,467153
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2021,2021-02-01,2,140442
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2020,2020-12-01,2,164237
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2020,2020-07-01,2,84920
"Fulton St (A,C,J,Z,2,3,4,5)",2020,2020-07-01,2,53022
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2024,2024-01-01,2,309574
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-07-01,2,291857
"34 St-Penn Station (A,C,E)",2023,2023-09-01,2,296069
"34 St-Penn Station (A,C,E)",2023,2023-06-01,2,260026
"34 St-Penn Station (A,C,E)",2022,2022-10-01,2,298462
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-05-01,2,396961
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2020,2020-08-01,2,124231
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-08-01,2,372528
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-01-01,2,92801
"Grand Central-42 St (S,4,5,6,7)",2020,2020-09-01,2,95039
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2024,2024-05-01,2,404773
"Grand Central-42 St (S,4,5,6,7)",2023,2023-01-01,2,333639
"Grand Central-42 St (S,4,5,6,7)",2022,2022-09-01,2,330753
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-08-01,2,210733
"34 St-Penn Station (A,C,E)",2020,2020-09-01,2,77258
"Grand Central-42 St (S,4,5,6,7)",2024,2024-01-01,2,313807
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2024,2024-10-01,2,442490
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2024,2024-10-01,2,828735
"Grand Central-42 St (S,4,5,6,7)",2023,2023-11-01,2,439096
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-09-01,2,324940
"34 St-Penn Station (A,C,E)",2021,2021-04-01,2,116259
"34 St-Penn Station (A,C,E)",2020,2020-08-01,2,78355
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2021,2021-12-01,2,303447
"Grand Central-42 St (S,4,5,6,7)",2021,2021-08-01,2,212918
"Fulton St (A,C,J,Z,2,3,4,5)",2024,2024-04-01,2,260362
"Grand Central-42 St (S,4,5,6,7)",2023,2023-02-01,2,288692
"Grand Central-42 St (S,4,5,6,7)",2022,2022-11-01,2,340734
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2020,2020-11-01,2,166299
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2024,2024-01-01,2,605919
"Grand Central-42 St (S,4,5,6,7)",2022,2022-04-01,2,312898
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-04-01,2,280764
"Grand Central-42 St (S,4,5,6,7)",2021,2021-01-01,2,100888
"Grand Central-42 St (S,4,5,6,7)",2022,2022-07-01,2,360375
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-08-01,2,167710
"34 St-Penn Station (A,C,E)",2024,2024-06-01,2,367909
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-04-01,2,881251
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-09-01,2,495410
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-10-01,2,222201
"34 St-Penn Station (A,C,E)",2021,2021-07-01,2,212376
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2021,2021-02-01,2,145514
"Grand Central-42 St (S,4,5,6,7)",2023,2023-07-01,2,494281
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2022,2022-09-01,2,354291
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-12-01,2,268032
"Grand Central-42 St (S,4,5,6,7)",2020,2020-12-01,2,95488
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-01-01,2,374465
"Grand Central-42 St (S,4,5,6,7)",2023,2023-09-01,2,450566
"Grand Central-42 St (S,4,5,6,7)",2022,2022-10-01,2,441973
"Fulton St (A,C,J,Z,2,3,4,5)",2020,2020-10-01,2,109932
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2024,2024-03-01,2,453741
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-03-01,2,661037
"34 St-Penn Station (A,C,E)",2023,2023-02-01,2,237361
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-09-01,2,403128
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2020,2020-07-01,2,91901
"Fulton St (A,C,J,Z,2,3,4,5)",2024,2024-06-01,2,338047
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-03-01,2,366745
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-11-01,2,426698
"34 St-Penn Station (A,C,E)",2023,2023-01-01,2,234285
"Grand Central-42 St (S,4,5,6,7)",2023,2023-06-01,2,417636
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-10-01,2,313266
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2022,2022-05-01,2,402029
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-08-01,2,454164
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2021,2021-05-01,2,260943
"34 St-Penn Station (A,C,E)",2021,2021-05-01,2,164440
"Grand Central-42 St (S,4,5,6,7)",2021,2021-05-01,2,191456
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2021,2021-04-01,2,191782
"Grand Central-42 St (S,4,5,6,7)",2024,2024-09-01,2,408462
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2021,2021-10-01,2,405228
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-11-01,2,218986
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2021,2021-09-01,2,299434
"Grand Central-42 St (S,4,5,6,7)",2021,2021-10-01,2,312778
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-06-01,2,326144
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2022,2022-03-01,2,309934
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-07-01,2,499022
"34 St-Penn Station (A,C,E)",2020,2020-12-01,2,72238
"Fulton St (A,C,J,Z,2,3,4,5)",2024,2024-03-01,2,307034
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2024,2024-06-01,2,451380
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2024,2024-10-01,2,452066
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-09-01,2,401373
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2022,2022-04-01,2,644827
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2022,2022-10-01,2,820207
"Fulton St (A,C,J,Z,2,3,4,5)",2024,2024-05-01,2,274470
"34 St-Penn Station (A,C,E)",2024,2024-02-01,2,248157
"34 St-Penn Station (A,C,E)",2024,2024-10-01,2,333096
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-06-01,2,408134
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-06-01,2,195289
"Grand Central-42 St (S,4,5,6,7)",2020,2020-10-01,2,124130
"34 St-Penn Station (A,C,E)",2024,2024-05-01,2,271968
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2024,2024-08-01,2,829296
"34 St-Penn Station (A,C,E)",2024,2024-07-01,2,262603
"Grand Central-42 St (S,4,5,6,7)",2024,2024-05-01,2,433664
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2024,2024-04-01,2,406151
"34 St-Penn Station (A,C,E)",2023,2023-07-01,2,344414
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-12-01,2,347308
"34 St-Penn Station (A,C,E)",2021,2021-10-01,2,298471
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-08-01,2,280708
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-02-01,2,271203
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-02-01,2,323508
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2021,2021-03-01,2,170670
"Grand Central-42 St (S,4,5,6,7)",2020,2020-07-01,2,57869
"Fulton St (A,C,J,Z,2,3,4,5)",2024,2024-09-01,2,245196
"34 St-Penn Station (A,C,E)",2024,2024-08-01,2,303983
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2024,2024-07-01,2,730356
"Grand Central-42 St (S,4,5,6,7)",2023,2023-08-01,2,402038
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2022,2022-05-01,2,641773
"34 St-Penn Station (A,C,E)",2024,2024-04-01,2,288303
"Grand Central-42 St (S,4,5,6,7)",2024,2024-08-01,2,455722
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-04-01,2,274689
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2022,2022-06-01,2,613421
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2020,2020-08-01,2,143296
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2020,2020-11-01,2,167038
"34 St-Penn Station (A,C,E)",2023,2023-03-01,2,248822
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-05-01,2,393127
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-07-01,2,429115
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-07-01,2,934291
"34 St-Penn Station (A,C,E)",2022,2022-05-01,2,179588
"34 St-Penn Station (A,C,E)",2021,2021-08-01,2,188904
"Fulton St (A,C,J,Z,2,3,4,5)",2020,2020-09-01,2,85835
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-04-01,2,468106
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-09-01,2,812821
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2020,2020-09-01,2,203896
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-05-01,2,380887
"Grand Central-42 St (S,4,5,6,7)",2021,2021-09-01,2,235566
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2024,2024-04-01,2,760319
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2024,2024-07-01,2,382481
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-03-01,2,363648
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-11-01,2,181859
"34 St-Penn Station (A,C,E)",2022,2022-03-01,2,212584
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2020,2020-09-01,2,139800
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-07-01,2,356444
"34 St-Penn Station (A,C,E)",2023,2023-10-01,2,332537
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-07-01,2,424971
"34 St-Penn Station (A,C,E)",2022,2022-07-01,2,273250
"34 St-Penn Station (A,C,E)",2022,2022-02-01,2,117594
"34 St-Penn Station (A,C,E)",2022,2022-01-01,2,169087
"Grand Central-42 St (S,4,5,6,7)",2022,2022-05-01,2,307687
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2021,2021-12-01,2,344160
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2021,2021-07-01,2,281802
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-02-01,2,349099
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-02-01,2,205654
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2022,2022-07-01,2,758313
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-03-01,2,241532
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-09-01,2,293306
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2020,2020-07-01,2,132555
"Fulton St (A,C,J,Z,2,3,4,5)",2024,2024-08-01,2,292345
"34 St-Penn Station (A,C,E)",2021,2021-01-01,2,99614
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2024,2024-01-01,2,325986
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-12-01,2,1003714
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-12-01,2,382487
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2021,2021-09-01,2,305252
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2021,2021-10-01,2,407890
"Grand Central-42 St (S,4,5,6,7)",2024,2024-07-01,2,434831
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-04-01,2,215045
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-03-01,2,207302
"34 St-Penn Station (A,C,E)",2023,2023-11-01,2,306199
"Fulton St (A,C,J,Z,2,3,4,5)",2023,2023-08-01,2,247513
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2022,2022-04-01,2,359812
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-01-01,2,666677
"Grand Central-42 St (S,4,5,6,7)",2021,2021-12-01,2,266616
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-09-01,2,186785
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-09-01,2,226074
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2020,2020-10-01,2,253464
"34 St-Penn Station (A,C,E)",2024,2024-09-01,2,276306
"34 St-Penn Station (A,C,E)",2023,2023-08-01,2,275513
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2023,2023-08-01,2,755145
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2022,2022-02-01,2,470683
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2023,2023-04-01,2,480221
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2023,2023-06-01,2,374623
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2021,2021-10-01,2,670084
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2024,2024-08-01,2,400065
"34 St-Penn Station (A,C,E)",2021,2021-03-01,2,95716
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2020,2020-10-01,2,172681
"14 St-Union Sq (L,N,Q,R,W,4,5,6)",2024,2024-05-01,2,397513
"Grand Central-42 St (S,4,5,6,7)",2023,2023-10-01,2,458305
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2022,2022-08-01,2,331175
"Grand Central-42 St (S,4,5,6,7)",2020,2020-11-01,2,110427
"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",2020,2020-08-01,2,199086
"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",2022,2022-02-01,2,313891
"Fulton St (A,C,J,Z,2,3,4,5)",2022,2022-02-01,2,173109
"34 St-Penn Station (A,C,E)",2023,2023-05-01,2,254596
"Fulton St (A,C,J,Z,2,3,4,5)",2021,2021-07-01,2,168550
"34 St-Penn Station (A,C,E)",2021,2021-02-01,2,79055
"34 St-Penn Station (A,C,E)",2020,2020-07-01,2,54528
